id	chrom	start_pos	end_pos	size	gc_content
559	Sc_chr04	1116000	1118000	2000	0.377
560	Sc_chr04	1118000	1120000	2000	0.3675
561	Sc_chr04	1120000	1122000	2000	0.331
562	Sc_chr04	1122000	1124000	2000	0.3715
563	Sc_chr04	1124000	1126000	2000	0.4045
564	Sc_chr04	1126000	1128000	2000	0.4035
565	Sc_chr04	1128000	1130000	2000	0.4105
566	Sc_chr04	1130000	1132000	2000	0.35450000000000004
567	Sc_chr04	1132000	1134000	2000	0.3615
568	Sc_chr04	1134000	1136000	2000	0.3715
569	Sc_chr04	1136000	1138000	2000	0.3795
570	Sc_chr04	1138000	1140000	2000	0.37450000000000006
571	Sc_chr04	1140000	1142000	2000	0.3795
572	Sc_chr04	1142000	1144000	2000	0.366
573	Sc_chr04	1144000	1146000	2000	0.361
574	Sc_chr04	1146000	1148000	2000	0.375
575	Sc_chr04	1148000	1150000	2000	0.3875
576	Sc_chr04	1150000	1152000	2000	0.34049999999999997
577	Sc_chr04	1152000	1154000	2000	0.375
578	Sc_chr04	1154000	1156000	2000	0.3895
579	Sc_chr04	1156000	1158000	2000	0.37549999999999994
580	Sc_chr04	1158000	1160000	2000	0.358
581	Sc_chr04	1160000	1162000	2000	0.40149999999999997
582	Sc_chr04	1162000	1164000	2000	0.39799999999999996
583	Sc_chr04	1164000	1166000	2000	0.39299999999999996
584	Sc_chr04	1166000	1168000	2000	0.3635
585	Sc_chr04	1168000	1170000	2000	0.397
586	Sc_chr04	1170000	1172000	2000	0.40299999999999997
587	Sc_chr04	1172000	1174000	2000	0.39899999999999997
588	Sc_chr04	1174000	1176000	2000	0.3565
589	Sc_chr04	1176000	1178000	2000	0.359
590	Sc_chr04	1178000	1180000	2000	0.382
591	Sc_chr04	1180000	1182000	2000	0.3465
592	Sc_chr04	1182000	1184000	2000	0.42100000000000004
593	Sc_chr04	1184000	1186000	2000	0.3945
594	Sc_chr04	1186000	1188000	2000	0.341
595	Sc_chr04	1188000	1190000	2000	0.3425
596	Sc_chr04	1190000	1192000	2000	0.38049999999999995
597	Sc_chr04	1192000	1194000	2000	0.39799999999999996
598	Sc_chr04	1194000	1196000	2000	0.3985
599	Sc_chr04	1196000	1198000	2000	0.3715
600	Sc_chr04	1198000	1200000	2000	0.38
601	Sc_chr04	1200000	1202000	2000	0.3345
602	Sc_chr04	1202000	1204000	2000	0.36700000000000005
603	Sc_chr04	1204000	1206000	2000	0.363
604	Sc_chr04	1206000	1208000	2000	0.3885
605	Sc_chr04	1208000	1210000	2000	0.39899999999999997
606	Sc_chr04	1210000	1212000	2000	0.36700000000000005
607	Sc_chr04	1212000	1214000	2000	0.33049999999999996
608	Sc_chr04	1214000	1216000	2000	0.3725
609	Sc_chr04	1216000	1218000	2000	0.3575
610	Sc_chr04	1218000	1220000	2000	0.35850000000000004
611	Sc_chr04	1220000	1222000	2000	0.34850000000000003
612	Sc_chr04	1222000	1224000	2000	0.3375
613	Sc_chr04	1224000	1226000	2000	0.37450000000000006
614	Sc_chr04	1226000	1228000	2000	0.385
615	Sc_chr04	1228000	1230000	2000	0.36700000000000005
616	Sc_chr04	1230000	1232000	2000	0.384
617	Sc_chr04	1232000	1234000	2000	0.373
618	Sc_chr04	1234000	1236000	2000	0.381
619	Sc_chr04	1236000	1238000	2000	0.381
620	Sc_chr04	1238000	1240000	2000	0.34450000000000003
621	Sc_chr04	1240000	1242000	2000	0.3895
622	Sc_chr04	1242000	1244000	2000	0.41950000000000004
623	Sc_chr04	1244000	1246000	2000	0.423
624	Sc_chr04	1246000	1248000	2000	0.373
625	Sc_chr04	1248000	1250000	2000	0.3895
626	Sc_chr04	1250000	1252000	2000	0.44549999999999995
627	Sc_chr04	1252000	1254000	2000	0.39
628	Sc_chr04	1254000	1256000	2000	0.3625
629	Sc_chr04	1256000	1258000	2000	0.3795
630	Sc_chr04	1258000	1260000	2000	0.3985
631	Sc_chr04	1260000	1262000	2000	0.369
632	Sc_chr04	1262000	1264000	2000	0.39899999999999997
633	Sc_chr04	1264000	1266000	2000	0.37
634	Sc_chr04	1266000	1268000	2000	0.3865
635	Sc_chr04	1268000	1270000	2000	0.3975
636	Sc_chr04	1270000	1272000	2000	0.4
637	Sc_chr04	1272000	1274000	2000	0.36450000000000005
638	Sc_chr04	1274000	1276000	2000	0.36700000000000005
639	Sc_chr04	1276000	1278000	2000	0.377
640	Sc_chr04	1278000	1280000	2000	0.46649999999999997
641	Sc_chr04	1280000	1282000	2000	0.40700000000000003
642	Sc_chr04	1282000	1284000	2000	0.376
643	Sc_chr04	1284000	1286000	2000	0.3345
644	Sc_chr04	1286000	1288000	2000	0.3925
645	Sc_chr04	1288000	1290000	2000	0.4225
646	Sc_chr04	1290000	1292000	2000	0.379
647	Sc_chr04	1292000	1294000	2000	0.38549999999999995
648	Sc_chr04	1294000	1296000	2000	0.38549999999999995
649	Sc_chr04	1296000	1298000	2000	0.3775
650	Sc_chr04	1298000	1300000	2000	0.3615
651	Sc_chr04	1300000	1302000	2000	0.391
652	Sc_chr04	1302000	1304000	2000	0.35200000000000004
653	Sc_chr04	1304000	1306000	2000	0.35200000000000004
654	Sc_chr04	1306000	1308000	2000	0.43200000000000005
655	Sc_chr04	1308000	1310000	2000	0.444
656	Sc_chr04	1310000	1312000	2000	0.3735
657	Sc_chr04	1312000	1314000	2000	0.39549999999999996
658	Sc_chr04	1314000	1316000	2000	0.37
659	Sc_chr04	1316000	1318000	2000	0.39799999999999996
660	Sc_chr04	1318000	1320000	2000	0.39799999999999996
661	Sc_chr04	1320000	1322000	2000	0.3605
662	Sc_chr04	1322000	1324000	2000	0.3435
663	Sc_chr04	1324000	1326000	2000	0.3945
664	Sc_chr04	1326000	1328000	2000	0.3685
665	Sc_chr04	1328000	1330000	2000	0.43700000000000006
666	Sc_chr04	1330000	1332000	2000	0.3345
667	Sc_chr04	1332000	1334000	2000	0.377
668	Sc_chr04	1334000	1336000	2000	0.462
669	Sc_chr04	1336000	1338000	2000	0.391
670	Sc_chr04	1338000	1340000	2000	0.3625
671	Sc_chr04	1340000	1342000	2000	0.36450000000000005
672	Sc_chr04	1342000	1344000	2000	0.37450000000000006
673	Sc_chr04	1344000	1346000	2000	0.3975
674	Sc_chr04	1346000	1348000	2000	0.3845
675	Sc_chr04	1348000	1350000	2000	0.385
676	Sc_chr04	1350000	1352000	2000	0.3925
677	Sc_chr04	1352000	1354000	2000	0.345
678	Sc_chr04	1354000	1356000	2000	0.366
679	Sc_chr04	1356000	1358000	2000	0.369
680	Sc_chr04	1358000	1360000	2000	0.361
681	Sc_chr04	1360000	1362000	2000	0.3895
682	Sc_chr04	1362000	1364000	2000	0.3865
683	Sc_chr04	1364000	1366000	2000	0.381
684	Sc_chr04	1366000	1368000	2000	0.38799999999999996
685	Sc_chr04	1368000	1370000	2000	0.371
686	Sc_chr04	1370000	1372000	2000	0.35950000000000004
687	Sc_chr04	1372000	1374000	2000	0.355
688	Sc_chr04	1374000	1376000	2000	0.39149999999999996
689	Sc_chr04	1376000	1378000	2000	0.38
690	Sc_chr04	1378000	1380000	2000	0.3525
691	Sc_chr04	1380000	1382000	2000	0.35700000000000004
692	Sc_chr04	1382000	1384000	2000	0.385
693	Sc_chr04	1384000	1386000	2000	0.38549999999999995
694	Sc_chr04	1386000	1388000	2000	0.42200000000000004
695	Sc_chr04	1388000	1390000	2000	0.364
696	Sc_chr04	1390000	1392000	2000	0.3995
697	Sc_chr04	1392000	1394000	2000	0.37549999999999994
698	Sc_chr04	1394000	1396000	2000	0.3985
699	Sc_chr04	1396000	1398000	2000	0.38299999999999995
700	Sc_chr04	1398000	1400000	2000	0.354
701	Sc_chr04	1400000	1402000	2000	0.3865
702	Sc_chr04	1402000	1404000	2000	0.36450000000000005
703	Sc_chr04	1404000	1406000	2000	0.36
704	Sc_chr04	1406000	1408000	2000	0.3625
705	Sc_chr04	1408000	1410000	2000	0.41850000000000004
706	Sc_chr04	1410000	1412000	2000	0.45
707	Sc_chr04	1412000	1414000	2000	0.40149999999999997
708	Sc_chr04	1414000	1416000	2000	0.3665
709	Sc_chr04	1416000	1418000	2000	0.38549999999999995
710	Sc_chr04	1418000	1420000	2000	0.41950000000000004
711	Sc_chr04	1420000	1422000	2000	0.4235
712	Sc_chr04	1422000	1424000	2000	0.3325
713	Sc_chr04	1424000	1426000	2000	0.37
714	Sc_chr04	1426000	1428000	2000	0.38049999999999995
715	Sc_chr04	1428000	1430000	2000	0.44
716	Sc_chr04	1430000	1432000	2000	0.42450000000000004
717	Sc_chr04	1432000	1434000	2000	0.41700000000000004
718	Sc_chr04	1434000	1436000	2000	0.4
719	Sc_chr04	1436000	1438000	2000	0.37799999999999995
720	Sc_chr04	1438000	1440000	2000	0.3155
721	Sc_chr04	1440000	1442000	2000	0.348
722	Sc_chr04	1442000	1444000	2000	0.361
723	Sc_chr04	1444000	1446000	2000	0.433
724	Sc_chr04	1446000	1448000	2000	0.3865
725	Sc_chr04	1448000	1450000	2000	0.349
726	Sc_chr04	1450000	1452000	2000	0.37200000000000005
727	Sc_chr04	1452000	1454000	2000	0.38049999999999995
728	Sc_chr04	1454000	1456000	2000	0.39049999999999996
729	Sc_chr04	1456000	1458000	2000	0.3105
730	Sc_chr04	1458000	1460000	2000	0.41100000000000003
731	Sc_chr04	1460000	1462000	2000	0.385
732	Sc_chr04	1462000	1464000	2000	0.3575
733	Sc_chr04	1464000	1466000	2000	0.3765
734	Sc_chr04	1466000	1468000	2000	0.401
735	Sc_chr04	1468000	1470000	2000	0.397
736	Sc_chr04	1470000	1472000	2000	0.397
737	Sc_chr04	1472000	1474000	2000	0.35950000000000004
738	Sc_chr04	1474000	1476000	2000	0.37200000000000005
739	Sc_chr04	1476000	1478000	2000	0.462
740	Sc_chr04	1478000	1480000	2000	0.397
741	Sc_chr04	1480000	1482000	2000	0.36
742	Sc_chr04	1482000	1484000	2000	0.355
743	Sc_chr04	1484000	1486000	2000	0.3345
744	Sc_chr04	1486000	1488000	2000	0.35350000000000004
745	Sc_chr04	1488000	1490000	2000	0.3505
746	Sc_chr04	1490000	1492000	2000	0.41200000000000003
747	Sc_chr04	1492000	1494000	2000	0.366
748	Sc_chr04	1494000	1496000	2000	0.364
749	Sc_chr04	1496000	1498000	2000	0.409
750	Sc_chr04	1498000	1500000	2000	0.3465
751	Sc_chr04	1500000	1502000	2000	0.3655
752	Sc_chr04	1502000	1504000	2000	0.38
753	Sc_chr04	1504000	1506000	2000	0.40299999999999997
754	Sc_chr04	1506000	1508000	2000	0.4035
755	Sc_chr04	1508000	1510000	2000	0.39
756	Sc_chr04	1510000	1512000	2000	0.389
757	Sc_chr04	1512000	1514000	2000	0.37799999999999995
758	Sc_chr04	1514000	1516000	2000	0.3295
759	Sc_chr04	1516000	1518000	2000	0.34450000000000003
760	Sc_chr04	1518000	1520000	2000	0.34299999999999997
761	Sc_chr04	1520000	1522000	2000	0.3575
762	Sc_chr04	1522000	1524000	2000	0.39799999999999996
763	Sc_chr04	1524000	1526000	2000	0.415
764	Sc_chr04	1526000	1528000	2000	0.41350000000000003
765	Sc_chr04	1528000	1530000	2000	0.462
766	Sc_chr04	1530000	1531933	1933	0.4485256078634247
